 Tiempo,AverMagnetization,AverMagnetization^2,Suceptibility,Cumulant
        8167 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8168 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8169 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8170 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8171 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8172 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8173 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8174 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8175 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8176 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8177 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8178 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8179 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8180 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8181 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8182 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8183 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8184 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8185 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8186 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8187 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8188 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8189 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8190 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8191 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8192 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8193 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8194 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8195 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8196 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8197 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8198 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8199 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8200 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8201 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8202 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8203 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8204 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8205 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8206 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8207 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8208 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8209 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8210 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8211 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8212 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8213 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8214 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8215 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8216 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8217 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8218 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8219 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8220 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8221 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8222 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8223 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8224 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8225 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8226 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8227 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8228 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8229 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8230 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8231 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8232 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8233 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8234 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8235 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8236 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8237 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8238 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8239 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8240 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8241 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8242 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8243 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8244 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8245 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8246 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8247 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8248 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8249 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8250 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8251 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8252 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8253 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8254 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8255 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8256 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8257 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8258 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8259 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8260 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8261 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8262 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8263 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8264 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8265 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8266 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8267 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8268 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8269 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8270 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8271 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8272 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8273 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8274 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8275 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8276 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8277 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8278 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8279 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8280 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8281 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8282 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8283 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8284 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8285 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8286 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8287 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8288 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8289 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8290 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8291 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8292 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8293 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8294 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8295 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8296 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8297 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8298 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8299 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8300 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
        8301 ,   7.4462890624999996E-004 ,   1.5433132648468018E-005 ,   3.7196651101112364E-005 ,  0.25530583529274264     
